 128   93.677 2.8552606513940898e-14   44.993 3.2696068075210860e-13   41.476
 128   47.306 2.8552606513940898e-14   44.993 3.2696068075210860e-13   41.476
 128   31.771 2.8552606513940898e-14   44.993 3.2696068075210860e-13   41.476
 128   24.022 2.8552606513940898e-14   44.993 3.2696068075210860e-13   41.476
 128   19.341 2.8552606513940898e-14   44.993 3.2696068075210860e-13   41.476
 128   16.294 2.8552606513940898e-14   44.993 3.2696068075210860e-13   41.476
 128   14.149 2.8552606513940898e-14   44.993 3.2696068075210860e-13   41.476
 128   12.354 2.8552606513940898e-14   44.993 3.2696068075210860e-13   41.476
 128   11.174 2.8552606513940898e-14   44.993 3.2696068075210860e-13   41.476
 128   10.123 2.8552606513940898e-14   44.993 3.2696068075210860e-13   41.476
 128    9.329 2.8552606513940898e-14   44.993 3.2696068075210860e-13   41.476
 128    8.632 2.8552606513940898e-14   44.993 3.2696068075210860e-13   41.476
 128    7.968 2.8552606513940898e-14   44.993 3.2696068075210860e-13   41.476
 128    7.567 2.8552606513940898e-14   44.993 3.2696068075210860e-13   41.476
 128    7.063 2.8552606513940898e-14   44.993 3.2696068075210860e-13   41.476
 128    6.705 2.8552606513940898e-14   44.993 3.2696068075210860e-13   41.476
